"precinct_name","precinct_code","state","county_name","cd","sd","hd","comm_dist_code"
"Precinct 2404702-003","2404702-003","MD","Worcester","001","038","38B",""
"Precinct 2404703-001","2404703-001","MD","Worcester","001","038","38B",""
"Precinct 2404703-002","2404703-002","MD","Worcester","001","038","38B",""
"Precinct 2404703-003","2404703-003","MD","Worcester","001","038","38B",""
"Precinct 2404704-001","2404704-001","MD","Worcester","001","038","38B",""
"Precinct 2404704-002","2404704-002","MD","Worcester","001","038","38B",""
"Precinct 2404704-003","2404704-003","DE","Worcester","001","038","38B",""
"Precinct 2404704-003","2404704-003","MD","Worcester","001","038","38B",""
"Precinct 2404705-001","2404705-001","MD","Worcester","001","038","38B",""
"Precinct 2404705-002","2404705-002","MD","Worcester","001","038","38B",""
"Precinct 2404706-001","2404706-001","MD","Worcester","001","038","38B",""
"Precinct 2404706-002","2404706-002","MD","Worcester","001","038","38B",""
"Precinct 2404706-003","2404706-003","MD","Worcester","001","038","38B",""
"Precinct 2404707-001","2404707-001","MD","Worcester","001","038","38B",""
"Precinct 2451001-001","2451001-001","MD","Baltimore City","003","046","046","1"
"Precinct 2451001-002","2451001-002","MD","Baltimore City","003","046","046","1"
"Precinct 2451001-003","2451001-003","MD","Baltimore City","003","046","046","1"
"Precinct 2451001-004","2451001-004","MD","Baltimore City","003","046","046","1"
"Precinct 2451001-005","2451001-005","MD","Baltimore City","003","046","046","1"
"Precinct 2451002-001","2451002-001","MD","Baltimore City","003","046","046","1"
"Precinct 2451002-002","2451002-002","MD","Baltimore City","003","046","046","1"
"Precinct 2451002-003","2451002-003","MD","Baltimore City","003","046","046","1"
"Precinct 2451003-001","2451003-001","MD","Baltimore City","007","046","046","1"
"Precinct 2451003-002","2451003-002","MD","Baltimore City","007","046","046","12"
"Precinct 2451003-003","2451003-003","MD","Baltimore City","003","046","046","1"
"Precinct 2451004-001","2451004-001","MD","Baltimore City","007","046","046","11"
"Precinct 2451004-002","2451004-002","MD","Baltimore City","007","044","044","11"
"Precinct 2451004-003","2451004-003","MD","Baltimore City","007","044","044","11"
"Precinct 2451005-001","2451005-001","MD","Baltimore City","007","044","044","12"
"Precinct 2451005-002","2451005-002","MD","Baltimore City","007","044","044","12"
"Precinct 2451006-001","2451006-001","MD","Baltimore City","007","046","046","13"
"Precinct 2451006-002","2451006-002","MD","Baltimore City","007","045","045","13"
"Precinct 2451006-003","2451006-003","MD","Baltimore City","007","044","044","13"
"Precinct 2451006-004","2451006-004","MD","Baltimore City","007","046","046","1"
"Precinct 2451006-005","2451006-005","MD","Baltimore City","003","046","046","1"
"Precinct 2451007-001","2451007-001","MD","Baltimore City","007","044","044","12"
"Precinct 2451007-002","2451007-002","MD","Baltimore City","007","044","044","13"
"Precinct 2451007-003","2451007-003","MD","Baltimore City","007","045","045","13"
"Precinct 2451007-004","2451007-004","MD","Baltimore City","007","045","045","13"
"Precinct 2451008-001","2451008-001","MD","Baltimore City","003","045","045","3"
"Precinct 2451008-002","2451008-002","MD","Baltimore City","003","045","045","3"
"Precinct 2451008-003","2451008-003","MD","Baltimore City","007","045","045","13"
"Precinct 2451008-004","2451008-004","MD","Baltimore City","007","045","045","14"
"Precinct 2451008-005","2451008-005","MD","Baltimore City","007","045","045","12"
"Precinct 2451008-006","2451008-006","MD","Baltimore City","007","045","045","12"
"Precinct 2451008-007","2451008-007","MD","Baltimore City","007","045","045","12"
"Precinct 2451008-008","2451008-008","MD","Baltimore City","007","045","045","13"
"Precinct 2451008-009","2451008-009","MD","Baltimore City","007","045","045","13"
"Precinct 2451008-010","2451008-010","MD","Baltimore City","007","045","045","13"
"Precinct 2451008-011","2451008-011","MD","Baltimore City","007","045","045","13"
"Precinct 2451009-001","2451009-001","MD","Baltimore City","007","043","043","14"
"Precinct 2451009-002","2451009-002","MD","Baltimore City","007","043","043","14"
"Precinct 2451009-003","2451009-003","MD","Baltimore City","007","043","043","14"
"Precinct 2451009-004","2451009-004","MD","Baltimore City","007","043","043","14"
"Precinct 2451009-005","2451009-005","MD","Baltimore City","007","043","043","14"
"Precinct 2451009-006","2451009-006","MD","Baltimore City","007","043","043","14"
"Precinct 2451009-007","2451009-007","MD","Baltimore City","007","043","043","14"
"Precinct 2451009-008","2451009-008","MD","Baltimore City","007","043","043","14"
"Precinct 2451009-009","2451009-009","MD","Baltimore City","007","043","043","14"
"Precinct 2451009-010","2451009-010","MD","Baltimore City","007","043","043","14"
"Precinct 2451009-011","2451009-011","MD","Baltimore City","007","043","043","14"
"Precinct 2451009-012","2451009-012","MD","Baltimore City","007","045","045","14"
"Precinct 2451009-013","2451009-013","MD","Baltimore City","007","045","045","12"
"Precinct 2451009-014","2451009-014","MD","Baltimore City","007","043","043","12"
"Precinct 2451009-015","2451009-015","MD","Baltimore City","007","045","045","12"
"Precinct 2451010-001","2451010-001","MD","Baltimore City","007","044","044","12"
"Precinct 2451010-002","2451010-002","MD","Baltimore City","007","044","044","12"
"Precinct 2451010-003","2451010-003","MD","Baltimore City","007","040","040","12"
"Precinct 2451010-004","2451010-004","MD","Baltimore City","007","040","040","12"
"Precinct 2451011-001","2451011-001","MD","Baltimore City","007","040","040","12"
"Precinct 2451011-002","2451011-002","MD","Baltimore City","007","040","040","11"
"Precinct 2451011-003","2451011-003","MD","Baltimore City","007","040","040","11"
"Precinct 2451011-004","2451011-004","MD","Baltimore City","007","044","044","11"
"Precinct 2451011-005","2451011-005","MD","Baltimore City","007","044","044","11"
"Precinct 2451011-006","2451011-006","MD","Baltimore City","007","044","044","11"
"Precinct 2451011-007","2451011-007","MD","Baltimore City","007","040","040","11"
"Precinct 2451012-001","2451012-001","MD","Baltimore City","003","043","043","14"
"Precinct 2451012-002","2451012-002","MD","Baltimore City","007","043","043","14"
"Precinct 2451012-003","2451012-003","MD","Baltimore City","007","040","040","14"
"Precinct 2451012-004","2451012-004","MD","Baltimore City","007","043","043","14"
"Precinct 2451012-005","2451012-005","MD","Baltimore City","007","043","043","14"
"Precinct 2451012-006","2451012-006","MD","Baltimore City","007","040","040","14"
"Precinct 2451012-007","2451012-007","MD","Baltimore City","007","043","043","12"
"Precinct 2451012-008","2451012-008","MD","Baltimore City","007","040","040","12"
"Precinct 2451012-009","2451012-009","MD","Baltimore City","007","040","040","7"
"Precinct 2451012-010","2451012-010","MD","Baltimore City","007","040","040","12"
"Precinct 2451012-011","2451012-011","MD","Baltimore City","007","040","040","12"
"Precinct 2451012-012","2451012-012","MD","Baltimore City","007","040","040","12"
"Precinct 2451013-001","2451013-001","MD","Baltimore City","003","040","040","14"
"Precinct 2451013-002","2451013-002","MD","Baltimore City","003","040","040","14"
"Precinct 2451013-003","2451013-003","MD","Baltimore City","003","040","040","7"
"Precinct 2451013-004","2451013-004","MD","Baltimore City","003","040","040","7"
"Precinct 2451013-005","2451013-005","MD","Baltimore City","003","040","040","7"
"Precinct 2451013-006","2451013-006","MD","Baltimore City","007","040","040","7"
"Precinct 2451013-007","2451013-007","MD","Baltimore City","007","040","040","7"
"Precinct 2451013-008","2451013-008","MD","Baltimore City","007","040","040","11"
"Precinct 2451013-009","2451013-009","MD","Baltimore City","007","040","040","11"
"Precinct 2451013-010","2451013-010","MD","Baltimore City","007","040","040","11"
"Precinct 2451013-011","2451013-011","MD","Baltimore City","007","040","040","7"
"Precinct 2451013-012","2451013-012","MD","Baltimore City","003","040","040","14"
"Precinct 2451014-001","2451014-001","MD","Baltimore City","007","040","040","11"
"Precinct 2451014-002","2451014-002","MD","Baltimore City","007","044","044","11"
"Precinct 2451014-003","2451014-003","MD","Baltimore City","007","044","044","11"
"Precinct 2451014-004","2451014-004","MD","Baltimore City","007","044","044","11"
"Precinct 2451014-005","2451014-005","MD","Baltimore City","007","044","044","11"
"Precinct 2451015-001","2451015-001","MD","Baltimore City","007","041","041","6"
"Precinct 2451015-002","2451015-002","MD","Baltimore City","007","041","041","6"
"Precinct 2451015-003","2451015-003","MD","Baltimore City","007","041","041","6"
"Precinct 2451015-004","2451015-004","MD","Baltimore City","007","040","040","6"
"Precinct 2451015-005","2451015-005","MD","Baltimore City","007","040","040","7"
"Precinct 2451015-006","2451015-006","MD","Baltimore City","007","040","040","7"
"Precinct 2451015-007","2451015-007","MD","Baltimore City","007","041","041","7"
"Precinct 2451015-008","2451015-008","MD","Baltimore City","007","041","041","6"
"Precinct 2451015-009","2451015-009","MD","Baltimore City","007","041","041","6"
"Precinct 2451015-010","2451015-010","MD","Baltimore City","007","041","041","6"
"Precinct 2451015-011","2451015-011","MD","Baltimore City","007","041","041","7"
"Precinct 2451015-012","2451015-012","MD","Baltimore City","007","041","041","7"
"Precinct 2451015-013","2451015-013","MD","Baltimore City","007","040","040","7"
"Precinct 2451015-014","2451015-014","MD","Baltimore City","007","040","040","7"
"Precinct 2451015-015","2451015-015","MD","Baltimore City","007","040","040","7"
"Precinct 2451015-016","2451015-016","MD","Baltimore City","007","040","040","7"
"Precinct 2451015-017","2451015-017","MD","Baltimore City","007","040","040","7"
"Precinct 2451015-018","2451015-018","MD","Baltimore City","007","040","040","7"
"Precinct 2451015-019","2451015-019","MD","Baltimore City","007","044","044","7"
"Precinct 2451015-020","2451015-020","MD","Baltimore City","007","040","040","7"
"Precinct 2451015-021","2451015-021","MD","Baltimore City","007","040","040","7"
"Precinct 2451015-022","2451015-022","MD","Baltimore City","007","040","040","7"
"Precinct 2451015-023","2451015-023","MD","Baltimore City","007","040","040","6"
"Precinct 2451015-024","2451015-024","MD","Baltimore City","007","040","040","6"
"Precinct 2451015-025","2451015-025","MD","Baltimore City","007","040","040","6"
"Precinct 2451016-001","2451016-001","MD","Baltimore City","007","044","044","11"
"Precinct 2451016-002","2451016-002","MD","Baltimore City","007","044","044","11"
"Precinct 2451016-003","2451016-003","MD","Baltimore City","007","044","044","11"
"Precinct 2451016-004","2451016-004","MD","Baltimore City","007","044","044","9"
"Precinct 2451016-005","2451016-005","MD","Baltimore City","007","044","044","9"
"Precinct 2451016-006","2451016-006","MD","Baltimore City","007","040","040","9"
"Precinct 2451016-007","2451016-007","MD","Baltimore City","007","044","044","9"
"Precinct 2451016-008","2451016-008","MD","Baltimore City","007","044","044","9"
"Precinct 2451016-009","2451016-009","MD","Baltimore City","007","040","040","9"
"Precinct 2451016-010","2451016-010","MD","Baltimore City","007","040","040","9"
"Precinct 2451016-011","2451016-011","MD","Baltimore City","007","040","040","9"
"Precinct 2451016-012","2451016-012","MD","Baltimore City","007","040","040","9"
"Precinct 2451016-013","2451016-013","MD","Baltimore City","007","041","041","8"
"Precinct 2451016-014","2451016-014","MD","Baltimore City","007","041","041","8"
"Precinct 2451017-001","2451017-001","MD","Baltimore City","007","044","044","11"
"Precinct 2451017-002","2451017-002","MD","Baltimore City","007","044","044","11"
"Precinct 2451018-001","2451018-001","MD","Baltimore City","007","044","044","11"
"Precinct 2451018-002","2451018-002","MD","Baltimore City","007","044","044","9"
"Precinct 2451019-001","2451019-001","MD","Baltimore City","007","044","044","9"
"Precinct 2451019-002","2451019-002","MD","Baltimore City","007","044","044","9"
"Precinct 2451020-001","2451020-001","MD","Baltimore City","007","044","044","9"
"Precinct 2451020-002","2451020-002","MD","Baltimore City","007","044","044","9"
"Precinct 2451020-003","2451020-003","MD","Baltimore City","007","044","044","9"
"Precinct 2451020-004","2451020-004","MD","Baltimore City","007","044","044","9"
"Precinct 2451020-005","2451020-005","MD","Baltimore City","007","044","044","8"
"Precinct 2451020-006","2451020-006","MD","Baltimore City","007","041","041","8"
"Precinct 2451020-007","2451020-007","MD","Baltimore City","007","044","044","8"
"Precinct 2451020-008","2451020-008","MD","Baltimore City","007","044","044","8"
"Precinct 2451020-009","2451020-009","MD","Baltimore City","007","044","044","8"
"Precinct 2451020-010","2451020-010","MD","Baltimore City","007","044","044","9"
"Precinct 2451020-011","2451020-011","MD","Baltimore City","007","044","044","9"
"Precinct 2451021-001","2451021-001","MD","Baltimore City","003","046","046","11"
"Precinct 2451021-002","2451021-002","MD","Baltimore City","007","046","046","11"
"Precinct 2451021-003","2451021-003","MD","Baltimore City","003","044","044","9"
"Precinct 2451021-004","2451021-004","MD","Baltimore City","003","046","046","10"
"Precinct 2451022-001","2451022-001","MD","Baltimore City","007","046","046","11"
"Precinct 2451022-002","2451022-002","MD","Baltimore City","003","046","046","11"
"Precinct 2451023-001","2451023-001","MD","Baltimore City","003","046","046","10"
"Precinct 2451023-002","2451023-002","MD","Baltimore City","003","046","046","10"
"Precinct 2451023-003","2451023-003","MD","Baltimore City","003","046","046","10"
"Precinct 2451024-001","2451024-001","MD","Baltimore City","003","046","046","10"
"Precinct 2451024-002","2451024-002","MD","Baltimore City","003","046","046","10"
"Precinct 2451024-003","2451024-003","MD","Baltimore City","003","046","046","10"
"Precinct 2451024-004","2451024-004","MD","Baltimore City","003","046","046","10"
"Precinct 2451024-005","2451024-005","MD","Baltimore City","003","046","046","10"
"Precinct 2451025-001","2451025-001","MD","Baltimore City","007","044","044","8"
"Precinct 2451025-002","2451025-002","MD","Baltimore City","007","044","044","8"
"Precinct 2451025-003","2451025-003","MD","Baltimore City","003","044","044","8"
"Precinct 2451025-004","2451025-004","MD","Baltimore City","003","044","044","10"
"Precinct 2451025-005","2451025-005","MD","Baltimore City","002","046","046","10"
"Precinct 2451025-006","2451025-006","MD","Baltimore City","002","046","046","10"
"Precinct 2451025-007","2451025-007","MD","Baltimore City","002","046","046","10"
"Precinct 2451025-008","2451025-008","MD","Baltimore City","002","046","046","10"
"Precinct 2451025-009","2451025-009","MD","Baltimore City","002","046","046","10"
"Precinct 2451025-010","2451025-010","MD","Baltimore City","002","046","046","10"
"Precinct 2451025-011","2451025-011","MD","Baltimore City","002","046","046","10"
"Precinct 2451025-012","2451025-012","MD","Baltimore City","002","046","046","10"
"Precinct 2451025-013","2451025-013","MD","Baltimore City","002","046","046","10"
"Precinct 2451025-014","2451025-014","MD","Baltimore City","002","046","046","10"
"Precinct 2451025-015","2451025-015","MD","Baltimore City","002","046","046","10"
"Precinct 2451025-016","2451025-016","MD","Baltimore City","002","046","046","10"
"Precinct 2451026-001","2451026-001","MD","Baltimore City","002","046","046","1"
"Precinct 2451026-002","2451026-002","MD","Baltimore City","002","046","046","1"
"Precinct 2451026-003","2451026-003","MD","Baltimore City","003","046","046","1"
"Precinct 2451026-004","2451026-004","MD","Baltimore City","003","046","046","2"
"Precinct 2451026-005","2451026-005","MD","Baltimore City","003","046","046","2"
"Precinct 2451026-006","2451026-006","MD","Baltimore City","003","046","046","1"
"Precinct 2451026-007","2451026-007","MD","Baltimore City","003","046","046","2"
"Precinct 2451026-008","2451026-008","MD","Baltimore City","003","046","046","1"
"Precinct 2451026-009","2451026-009","MD","Baltimore City","003","046","046","1"
"Precinct 2451026-010","2451026-010","MD","Baltimore City","003","046","046","1"
"Precinct 2451026-011","2451026-011","MD","Baltimore City","003","046","046","2"
"Precinct 2451026-012","2451026-012","MD","Baltimore City","007","046","046","13"
"Precinct 2451026-013","2451026-013","MD","Baltimore City","003","045","045","13"
"Precinct 2451026-014","2451026-014","MD","Baltimore City","003","046","046","2"
"Precinct 2451026-015","2451026-015","MD","Baltimore City","002","045","045","2"
"Precinct 2451026-016","2451026-016","MD","Baltimore City","002","045","045","2"
"Precinct 2451026-017","2451026-017","MD","Baltimore City","002","045","045","13"
"Precinct 2451026-018","2451026-018","MD","Baltimore City","002","045","045","13"
"Precinct 2451026-019","2451026-019","MD","Baltimore City","003","045","045","13"
"Precinct 2451026-020","2451026-020","MD","Baltimore City","003","045","045","13"
"Precinct 2451026-021","2451026-021","MD","Baltimore City","002","045","045","13"
"Precinct 2451026-022","2451026-022","MD","Baltimore City","002","045","045","13"
"Precinct 2451026-023","2451026-023","MD","Baltimore City","002","045","045","2"
"Precinct 2451026-024","2451026-024","MD","Baltimore City","002","045","045","2"
"Precinct 2451026-025","2451026-025","MD","Baltimore City","002","045","045","2"
"Precinct 2451026-026","2451026-026","MD","Baltimore City","002","045","045","2"
"Precinct 2451026-027","2451026-027","MD","Baltimore City","002","045","045","2"
"Precinct 2451026-028","2451026-028","MD","Baltimore City","002","045","045","2"
"Precinct 2451026-029","2451026-029","MD","Baltimore City","002","045","045","2"
"Precinct 2451026-030","2451026-030","MD","Baltimore City","002","045","045","2"
"Precinct 2451026-031","2451026-031","MD","Baltimore City","003","045","045","2"
"Precinct 2451027-001","2451027-001","MD","Baltimore City","002","045","045","3"
"Precinct 2451027-002","2451027-002","MD","Baltimore City","003","045","045","3"
"Precinct 2451027-003","2451027-003","MD","Baltimore City","003","045","045","3"
"Precinct 2451027-004","2451027-004","MD","Baltimore City","003","045","045","3"
"Precinct 2451027-005","2451027-005","MD","Baltimore City","003","045","045","3"
"Precinct 2451027-006","2451027-006","MD","Baltimore City","002","045","045","2"
"Precinct 2451027-007","2451027-007","MD","Baltimore City","002","045","045","2"
"Precinct 2451027-008","2451027-008","MD","Baltimore City","002","045","045","2"
"Precinct 2451027-009","2451027-009","MD","Baltimore City","003","045","045","3"
"Precinct 2451027-010","2451027-010","MD","Baltimore City","003","045","045","2"
"Precinct 2451027-011","2451027-011","MD","Baltimore City","003","045","045","3"
"Precinct 2451027-012","2451027-012","MD","Baltimore City","003","043","043","3"
"Precinct 2451027-013","2451027-013","MD","Baltimore City","002","043","043","3"
"Precinct 2451027-014","2451027-014","MD","Baltimore City","003","043","043","3"
"Precinct 2451027-015","2451027-015","MD","Baltimore City","002","043","043","3"
"Precinct 2451027-016","2451027-016","MD","Baltimore City","003","043","043","3"
"Precinct 2451027-017","2451027-017","MD","Baltimore City","007","043","043","3"
"Precinct 2451027-018","2451027-018","MD","Baltimore City","007","043","043","3"
"Precinct 2451027-019","2451027-019","MD","Baltimore City","002","043","043","4"
"Precinct 2451027-020","2451027-020","MD","Baltimore City","002","043","043","4"
"Precinct 2451027-021","2451027-021","MD","Baltimore City","002","043","043","4"
"Precinct 2451027-022","2451027-022","MD","Baltimore City","002","043","043","3"
"Precinct 2451027-023","2451027-023","MD","Baltimore City","003","043","043","3"
"Precinct 2451027-024","2451027-024","MD","Baltimore City","007","043","043","3"
"Precinct 2451027-025","2451027-025","MD","Baltimore City","007","043","043","3"
"Precinct 2451027-026","2451027-026","MD","Baltimore City","007","043","043","3"
"Precinct 2451027-027","2451027-027","MD","Baltimore City","007","043","043","4"
"Precinct 2451027-028","2451027-028","MD","Baltimore City","007","043","043","4"
"Precinct 2451027-029","2451027-029","MD","Baltimore City","003","043","043","4"
"Precinct 2451027-030","2451027-030","MD","Baltimore City","002","043","043","4"
"Precinct 2451027-031","2451027-031","MD","Baltimore City","002","043","043","4"
"Precinct 2451027-032","2451027-032","MD","Baltimore City","002","043","043","4"
"Precinct 2451027-033","2451027-033","MD","Baltimore City","002","043","043","4"
"Precinct 2451027-034","2451027-034","MD","Baltimore City","003","043","043","4"
"Precinct 2451027-035","2451027-035","MD","Baltimore City","007","043","043","4"
"Precinct 2451027-036","2451027-036","MD","Baltimore City","007","043","043","4"
"Precinct 2451027-037","2451027-037","MD","Baltimore City","003","043","043","4"
"Precinct 2451027-038","2451027-038","MD","Baltimore City","003","043","043","4"
"Precinct 2451027-039","2451027-039","MD","Baltimore City","003","043","043","4"
"Precinct 2451027-040","2451027-040","MD","Baltimore City","003","043","043","4"
"Precinct 2451027-041","2451027-041","MD","Baltimore City","003","043","043","4"
"Precinct 2451027-042","2451027-042","MD","Baltimore City","003","041","041","5"
"Precinct 2451027-043","2451027-043","MD","Baltimore City","003","041","041","6"
"Precinct 2451027-044","2451027-044","MD","Baltimore City","003","041","041","6"
"Precinct 2451027-045","2451027-045","MD","Baltimore City","003","041","041","6"
"Precinct 2451027-046","2451027-046","MD","Baltimore City","003","040","040","14"
"Precinct 2451027-047","2451027-047","MD","Baltimore City","003","040","040","7"
"Precinct 2451027-048","2451027-048","MD","Baltimore City","003","041","041","6"
"Precinct 2451027-049","2451027-049","MD","Baltimore City","003","041","041","5"
"Precinct 2451027-050","2451027-050","MD","Baltimore City","003","041","041","5"
"Precinct 2451027-051","2451027-051","MD","Baltimore City","003","041","041","6"
"Precinct 2451027-052","2451027-052","MD","Baltimore City","007","040","040","6"
"Precinct 2451027-053","2451027-053","MD","Baltimore City","007","040","040","6"
"Precinct 2451027-054","2451027-054","MD","Baltimore City","007","040","040","6"
"Precinct 2451027-055","2451027-055","MD","Baltimore City","007","041","041","6"
"Precinct 2451027-056","2451027-056","MD","Baltimore City","007","041","041","6"
"Precinct 2451027-057","2451027-057","MD","Baltimore City","007","041","041","5"
"Precinct 2451027-058","2451027-058","MD","Baltimore City","007","041","041","6"
"Precinct 2451027-059","2451027-059","MD","Baltimore City","007","041","041","5"
"Precinct 2451027-060","2451027-060","MD","Baltimore City","003","041","041","5"
"Precinct 2451027-061","2451027-061","MD","Baltimore City","003","041","041","5"
"Precinct 2451027-062","2451027-062","MD","Baltimore City","003","041","041","5"
"Precinct 2451027-063","2451027-063","MD","Baltimore City","003","041","041","5"
"Precinct 2451027-064","2451027-064","MD","Baltimore City","003","041","041","5"
"Precinct 2451027-065","2451027-065","MD","Baltimore City","003","041","041","5"
"Precinct 2451027-066","2451027-066","MD","Baltimore City","003","041","041","5"
"Precinct 2451027-067","2451027-067","MD","Baltimore City","003","041","041","5"
"Precinct 2451028-001","2451028-001","MD","Baltimore City","007","041","041","5"
"Precinct 2451028-002","2451028-002","MD","Baltimore City","007","041","041","5"
"Precinct 2451028-003","2451028-003","MD","Baltimore City","007","041","041","6"
"Precinct 2451028-004","2451028-004","MD","Baltimore City","007","041","041","5"
"Precinct 2451028-005","2451028-005","MD","Baltimore City","007","041","041","5"
"Precinct 2451028-006","2451028-006","MD","Baltimore City","007","041","041","5"
"Precinct 2451028-007","2451028-007","MD","Baltimore City","007","041","041","5"
"Precinct 2451028-008","2451028-008","MD","Baltimore City","007","041","041","6"
"Precinct 2451028-009","2451028-009","MD","Baltimore City","007","041","041","8"
"Precinct 2451028-010","2451028-010","MD","Baltimore City","007","041","041","8"
"Precinct 2451028-011","2451028-011","MD","Baltimore City","007","041","041","8"
"Precinct 2451028-012","2451028-012","MD","Baltimore City","007","044","044","8"
"Precinct 2451028-013","2451028-013","MD","Baltimore City","007","044","044","8"
"Precinct 2451028-014","2451028-014","MD","Baltimore City","007","044","044","8"
"Precinct 2451028-015","2451028-015","MD","Baltimore City","007","041","041","8"
